ExecName InputFile NumThreads MinRadius MaxNumber Level TreeTime OwmTime Correctness
../bin/o3memo ../bin/data/AlcoyH.xyz 1 0.1 32 7 3.313876 2.473541 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 2 0.1 32 7 1.723875 1.291326 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 4 0.1 32 7 0.921164 0.705023 99.7904
../bin/o3memo ../bin/data/AlcoyH.xyz 6 0.1 32 7 0.663687 0.505793 99.5518
../bin/o3memo ../bin/data/AlcoyH.xyz 8 0.1 32 7 0.534138 0.407030 99.412
../bin/o3memo ../bin/data/AlcoyH.xyz 10 0.1 32 7 0.466724 0.359835 99.6898
../bin/o3memo ../bin/data/AlcoyH.xyz 12 0.1 32 7 0.423808 0.330949 99.2978
../bin/o3memo ../bin/data/AlcoyH.xyz 14 0.1 32 7 0.394366 0.313906 99.3915
../bin/o3memo ../bin/data/AlcoyH.xyz 16 0.1 32 7 0.369969 0.299373 98.6212
../bin/o3memo ../bin/data/AlcoyH.xyz 1 0.1 32 8 3.284193 2.482261 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 2 0.1 32 8 1.710132 1.283388 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 4 0.1 32 8 0.928528 0.702981 99.7103
../bin/o3memo ../bin/data/AlcoyH.xyz 6 0.1 32 8 0.671381 0.501467 99.7426
../bin/o3memo ../bin/data/AlcoyH.xyz 8 0.1 32 8 0.542898 0.401916 99.7017
../bin/o3memo ../bin/data/AlcoyH.xyz 10 0.1 32 8 0.472620 0.356559 99.6387
../bin/o3memo ../bin/data/AlcoyH.xyz 12 0.1 32 8 0.431411 0.330290 99.1274
../bin/o3memo ../bin/data/AlcoyH.xyz 14 0.1 32 8 0.399492 0.303811 99.4376
../bin/o3memo ../bin/data/AlcoyH.xyz 16 0.1 32 8 0.380732 0.294180 99.2058
../bin/o3memo ../bin/data/AlcoyH.xyz 1 0.1 32 9 3.470006 2.539783 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 2 0.1 32 9 1.839688 1.311709 99.8892
../bin/o3memo ../bin/data/AlcoyH.xyz 4 0.1 32 9 1.013779 0.708739 99.8756
../bin/o3memo ../bin/data/AlcoyH.xyz 6 0.1 32 9 0.743389 0.505738 99.7307
../bin/o3memo ../bin/data/AlcoyH.xyz 8 0.1 32 9 0.606158 0.406235 99.55
../bin/o3memo ../bin/data/AlcoyH.xyz 10 0.1 32 9 0.542115 0.358851 99.458
../bin/o3memo ../bin/data/AlcoyH.xyz 12 0.1 32 9 0.496768 0.332924 99.1734
../bin/o3memo ../bin/data/AlcoyH.xyz 14 0.1 32 9 0.475332 0.309144 99.1171
../bin/o3memo ../bin/data/AlcoyH.xyz 16 0.1 32 9 0.452646 0.295538 98.9603
../bin/o3memo ../bin/data/ArzuaH.xyz 1 0.1 32 2 4.657766 1.669738 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 2 0.1 32 2 2.451091 0.868992 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 4 0.1 32 2 1.570320 0.472883 98.9912
../bin/o3memo ../bin/data/ArzuaH.xyz 6 0.1 32 2 1.323760 0.345066 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 8 0.1 32 2 1.041590 0.280960 98.5537
../bin/o3memo ../bin/data/ArzuaH.xyz 10 0.1 32 2 1.037042 0.252893 98.9731
../bin/o3memo ../bin/data/ArzuaH.xyz 12 0.1 32 2 0.980888 0.237460 99.0093
../bin/o3memo ../bin/data/ArzuaH.xyz 14 0.1 32 2 0.989494 0.225404 99.1864
../bin/o3memo ../bin/data/ArzuaH.xyz 16 0.1 32 2 0.915745 0.217560 99.0816
../bin/o3memo ../bin/data/ArzuaH.xyz 1 0.1 32 3 4.470909 1.670199 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 2 0.1 32 3 2.319823 0.870093 99.172
../bin/o3memo ../bin/data/ArzuaH.xyz 4 0.1 32 3 1.245772 0.466637 99.1358
../bin/o3memo ../bin/data/ArzuaH.xyz 6 0.1 32 3 0.917820 0.339135 99.1539
../bin/o3memo ../bin/data/ArzuaH.xyz 8 0.1 32 3 0.780141 0.275319 98.5356
../bin/o3memo ../bin/data/ArzuaH.xyz 10 0.1 32 3 0.696368 0.246063 99.1105
../bin/o3memo ../bin/data/ArzuaH.xyz 12 0.1 32 3 0.601577 0.230170 98.8465
../bin/o3memo ../bin/data/ArzuaH.xyz 14 0.1 32 3 0.548796 0.214506 99.1069
../bin/o3memo ../bin/data/ArzuaH.xyz 16 0.1 32 3 0.564501 0.208877 98.2535
../bin/o3memo ../bin/data/ArzuaH.xyz 1 0.1 32 4 4.326946 1.670979 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 2 0.1 32 4 2.212428 0.868734 99.172
../bin/o3memo ../bin/data/ArzuaH.xyz 4 0.1 32 4 1.173771 0.467329 99.125
../bin/o3memo ../bin/data/ArzuaH.xyz 6 0.1 32 4 0.833434 0.335030 99.1864
../bin/o3memo ../bin/data/ArzuaH.xyz 8 0.1 32 4 0.653707 0.270392 98.6368
../bin/o3memo ../bin/data/ArzuaH.xyz 10 0.1 32 4 0.593339 0.242411 99.19
../bin/o3memo ../bin/data/ArzuaH.xyz 12 0.1 32 4 0.526391 0.224132 98.8755
../bin/o3memo ../bin/data/ArzuaH.xyz 14 0.1 32 4 0.487279 0.213825 98.3186
../bin/o3memo ../bin/data/ArzuaH.xyz 16 0.1 32 4 0.443923 0.203465 98.9189
../bin/o3memo ../bin/data/ArzuaH.xyz 1 0.1 32 5 4.169209 1.670335 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 2 0.1 32 5 2.140023 0.867551 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 4 0.1 32 5 1.122884 0.466769 99.1756
../bin/o3memo ../bin/data/ArzuaH.xyz 6 0.1 32 5 0.783425 0.334339 99.1575
../bin/o3memo ../bin/data/ArzuaH.xyz 8 0.1 32 5 0.618361 0.270082 98.7923
../bin/o3memo ../bin/data/ArzuaH.xyz 10 0.1 32 5 0.531999 0.238666 98.5645
../bin/o3memo ../bin/data/ArzuaH.xyz 12 0.1 32 5 0.480486 0.224016 99.1647
../bin/o3memo ../bin/data/ArzuaH.xyz 14 0.1 32 5 0.457028 0.211862 99.1322
../bin/o3memo ../bin/data/ArzuaH.xyz 16 0.1 32 5 0.418951 0.202096 98.2427
../bin/o3memo ../bin/data/ArzuaH.xyz 1 0.1 32 6 4.050215 1.671051 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 2 0.1 32 6 2.072205 0.866516 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 4 0.1 32 6 1.089053 0.466726 98.9695
../bin/o3memo ../bin/data/ArzuaH.xyz 6 0.1 32 6 0.764446 0.333174 98.5392
../bin/o3memo ../bin/data/ArzuaH.xyz 8 0.1 32 6 0.601031 0.268997 98.6766
../bin/o3memo ../bin/data/ArzuaH.xyz 10 0.1 32 6 0.523416 0.242815 98.7995
../bin/o3memo ../bin/data/ArzuaH.xyz 12 0.1 32 6 0.473859 0.226693 98.55
../bin/o3memo ../bin/data/ArzuaH.xyz 14 0.1 32 6 0.439640 0.211445 98.7706
../bin/o3memo ../bin/data/ArzuaH.xyz 16 0.1 32 6 0.398533 0.202260 99.1539
../bin/o3memo ../bin/data/ArzuaH.xyz 1 0.1 32 7 4.020136 1.671056 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 2 0.1 32 7 2.061965 0.866357 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 4 0.1 32 7 1.084573 0.464362 99.19
../bin/o3memo ../bin/data/ArzuaH.xyz 6 0.1 32 7 0.759983 0.332400 99.1684
../bin/o3memo ../bin/data/ArzuaH.xyz 8 0.1 32 7 0.596000 0.265290 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 10 0.1 32 7 0.522267 0.240126 99.1539
../bin/o3memo ../bin/data/ArzuaH.xyz 12 0.1 32 7 0.466534 0.226248 99.1684
../bin/o3memo ../bin/data/ArzuaH.xyz 14 0.1 32 7 0.433165 0.210729 99.125
../bin/o3memo ../bin/data/ArzuaH.xyz 16 0.1 32 7 0.403673 0.200189 99.1937
../bin/o3memo ../bin/data/ArzuaH.xyz 1 0.1 32 8 3.980449 1.681224 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 2 0.1 32 8 2.052990 0.871044 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 4 0.1 32 8 1.090197 0.465849 99.1322
../bin/o3memo ../bin/data/ArzuaH.xyz 6 0.1 32 8 0.772111 0.332831 99.1539
../bin/o3memo ../bin/data/ArzuaH.xyz 8 0.1 32 8 0.616627 0.268145 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 10 0.1 32 8 0.537284 0.239824 99.0165
../bin/o3memo ../bin/data/ArzuaH.xyz 12 0.1 32 8 0.488187 0.220726 99.1033
../bin/o3memo ../bin/data/ArzuaH.xyz 14 0.1 32 8 0.450661 0.210002 98.9116
../bin/o3memo ../bin/data/ArzuaH.xyz 16 0.1 32 8 0.421354 0.201173 98.8935
../bin/o3memo ../bin/data/ArzuaH.xyz 1 0.1 32 9 4.101855 1.692856 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 2 0.1 32 9 2.151948 0.875398 99.1792
../bin/o3memo ../bin/data/ArzuaH.xyz 4 0.1 32 9 1.181725 0.468733 99.1828
../bin/o3memo ../bin/data/ArzuaH.xyz 6 0.1 32 9 0.859019 0.334085 98.4343
../bin/o3memo ../bin/data/ArzuaH.xyz 8 0.1 32 9 0.695610 0.269199 98.6983
../bin/o3memo ../bin/data/ArzuaH.xyz 10 0.1 32 9 0.619164 0.238775 99.1539
../bin/o3memo ../bin/data/ArzuaH.xyz 12 0.1 32 9 0.569957 0.224247 98.4741
../bin/o3memo ../bin/data/ArzuaH.xyz 14 0.1 32 9 0.531248 0.212345 99.1973
../bin/o3memo ../bin/data/ArzuaH.xyz 16 0.1 32 9 0.493987 0.196423 98.8465
../bin/o3memo ../bin/data/BrionFH.xyz 1 0.1 32 2 4.612367 1.082516 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 2 0.1 32 2 2.453970 0.601874 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 4 0.1 32 2 1.593781 0.342062 99.4118
../bin/o3memo ../bin/data/BrionFH.xyz 6 0.1 32 2 1.517689 0.243540 99.3383
../bin/o3memo ../bin/data/BrionFH.xyz 8 0.1 32 2 1.140807 0.191337 99.4118
../bin/o3memo ../bin/data/BrionFH.xyz 10 0.1 32 2 1.328644 0.179643 99.2963
../bin/o3memo ../bin/data/BrionFH.xyz 12 0.1 32 2 1.231512 0.174528 99.2438
../bin/o3memo ../bin/data/BrionFH.xyz 14 0.1 32 2 1.257454 0.182180 99.2648
../bin/o3memo ../bin/data/BrionFH.xyz 16 0.1 32 2 1.250759 0.188641 98.5716
../bin/o3memo ../bin/data/BrionFH.xyz 1 0.1 32 3 4.459777 1.052550 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 2 0.1 32 3 2.296986 0.583246 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 4 0.1 32 3 1.307780 0.328599 99.3173
../bin/o3memo ../bin/data/BrionFH.xyz 6 0.1 32 3 1.041753 0.234058 99.4118
../bin/o3memo ../bin/data/BrionFH.xyz 8 0.1 32 3 0.781865 0.193242 98.9182
../bin/o3memo ../bin/data/BrionFH.xyz 10 0.1 32 3 0.685492 0.170959 99.2648
../bin/o3memo ../bin/data/BrionFH.xyz 12 0.1 32 3 0.669258 0.170356 99.3278
../bin/o3memo ../bin/data/BrionFH.xyz 14 0.1 32 3 0.695159 0.178129 98.9707
../bin/o3memo ../bin/data/BrionFH.xyz 16 0.1 32 3 0.607176 0.184406 99.3173
../bin/o3memo ../bin/data/BrionFH.xyz 1 0.1 32 4 4.566643 1.022773 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 2 0.1 32 4 2.319898 0.563829 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 4 0.1 32 4 1.224202 0.316640 99.3278
../bin/o3memo ../bin/data/BrionFH.xyz 6 0.1 32 4 0.891553 0.224983 99.3698
../bin/o3memo ../bin/data/BrionFH.xyz 8 0.1 32 4 0.687753 0.179642 99.3593
../bin/o3memo ../bin/data/BrionFH.xyz 10 0.1 32 4 0.613857 0.166347 99.2858
../bin/o3memo ../bin/data/BrionFH.xyz 12 0.1 32 4 0.534268 0.162647 99.1177
../bin/o3memo ../bin/data/BrionFH.xyz 14 0.1 32 4 0.533706 0.168906 98.9812
../bin/o3memo ../bin/data/BrionFH.xyz 16 0.1 32 4 0.502155 0.178167 99.3068
../bin/o3memo ../bin/data/BrionFH.xyz 1 0.1 32 5 4.867649 1.000413 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 2 0.1 32 5 2.490249 0.545515 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 4 0.1 32 5 1.280800 0.306345 99.4433
../bin/o3memo ../bin/data/BrionFH.xyz 6 0.1 32 5 0.898401 0.217974 99.4118
../bin/o3memo ../bin/data/BrionFH.xyz 8 0.1 32 5 0.701532 0.167344 99.1387
../bin/o3memo ../bin/data/BrionFH.xyz 10 0.1 32 5 0.610046 0.157243 99.2123
../bin/o3memo ../bin/data/BrionFH.xyz 12 0.1 32 5 0.562862 0.157788 99.2438
../bin/o3memo ../bin/data/BrionFH.xyz 14 0.1 32 5 0.511206 0.161048 99.4223
../bin/o3memo ../bin/data/BrionFH.xyz 16 0.1 32 5 0.483603 0.170846 98.9392
../bin/o3memo ../bin/data/BrionFH.xyz 1 0.1 32 6 5.427929 0.983649 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 2 0.1 32 6 2.824002 0.538437 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 4 0.1 32 6 1.468768 0.299457 99.4328
../bin/o3memo ../bin/data/BrionFH.xyz 6 0.1 32 6 1.014858 0.212162 99.1387
../bin/o3memo ../bin/data/BrionFH.xyz 8 0.1 32 6 0.792949 0.169116 99.0547
../bin/o3memo ../bin/data/BrionFH.xyz 10 0.1 32 6 0.677326 0.154059 99.3383
../bin/o3memo ../bin/data/BrionFH.xyz 12 0.1 32 6 0.602984 0.152000 99.0757
../bin/o3memo ../bin/data/BrionFH.xyz 14 0.1 32 6 0.571758 0.159271 99.2543
../bin/o3memo ../bin/data/BrionFH.xyz 16 0.1 32 6 0.523259 0.164437 99.2333
../bin/o3memo ../bin/data/BrionFH.xyz 1 0.1 32 7 5.859721 0.977034 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 2 0.1 32 7 3.047124 0.534393 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 4 0.1 32 7 1.593711 0.298605 99.4223
../bin/o3memo ../bin/data/BrionFH.xyz 6 0.1 32 7 1.090857 0.213496 99.2753
../bin/o3memo ../bin/data/BrionFH.xyz 8 0.1 32 7 0.834378 0.168201 99.2963
../bin/o3memo ../bin/data/BrionFH.xyz 10 0.1 32 7 0.761021 0.156377 99.4118
../bin/o3memo ../bin/data/BrionFH.xyz 12 0.1 32 7 0.651931 0.150931 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 14 0.1 32 7 0.583937 0.156500 99.2648
../bin/o3memo ../bin/data/BrionFH.xyz 16 0.1 32 7 0.544528 0.164441 98.8552
../bin/o3memo ../bin/data/BrionFH.xyz 1 0.1 32 8 5.884999 0.982340 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 2 0.1 32 8 3.055264 0.537285 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 4 0.1 32 8 1.585445 0.301513 99.4328
../bin/o3memo ../bin/data/BrionFH.xyz 6 0.1 32 8 1.096848 0.213374 99.3383
../bin/o3memo ../bin/data/BrionFH.xyz 8 0.1 32 8 0.845876 0.167807 99.2438
../bin/o3memo ../bin/data/BrionFH.xyz 10 0.1 32 8 0.734012 0.155191 99.3488
../bin/o3memo ../bin/data/BrionFH.xyz 12 0.1 32 8 0.663622 0.153274 99.2753
../bin/o3memo ../bin/data/BrionFH.xyz 14 0.1 32 8 0.616840 0.160445 99.1808
../bin/o3memo ../bin/data/BrionFH.xyz 16 0.1 32 8 0.560556 0.161260 99.2438
../bin/o3memo ../bin/data/BrionFH.xyz 1 0.1 32 9 6.351672 1.003278 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 2 0.1 32 9 3.325721 0.549051 99.4643
../bin/o3memo ../bin/data/BrionFH.xyz 4 0.1 32 9 1.777063 0.305898 99.4538
../bin/o3memo ../bin/data/BrionFH.xyz 6 0.1 32 9 1.253307 0.219344 99.4118
../bin/o3memo ../bin/data/BrionFH.xyz 8 0.1 32 9 0.977003 0.173638 99.4328
../bin/o3memo ../bin/data/BrionFH.xyz 10 0.1 32 9 0.861980 0.159347 99.4118
../bin/o3memo ../bin/data/BrionFH.xyz 12 0.1 32 9 0.765706 0.156055 99.3803
../bin/o3memo ../bin/data/BrionFH.xyz 14 0.1 32 9 0.719658 0.158460 99.2333
../bin/o3memo ../bin/data/BrionFH.xyz 16 0.1 32 9 0.650620 0.166583 99.0652
../bin/o3memo ../bin/data/BrionUH.xyz 1 0.1 32 2 5.123756 1.219985 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 2 0.1 32 2 2.815469 0.680278 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 4 0.1 32 2 1.850190 0.385646 99.2644
../bin/o3memo ../bin/data/BrionUH.xyz 6 0.1 32 2 1.495789 0.273586 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 8 0.1 32 2 1.263176 0.215327 99.2235
../bin/o3memo ../bin/data/BrionUH.xyz 10 0.1 32 2 1.428764 0.201557 99.2338
../bin/o3memo ../bin/data/BrionUH.xyz 12 0.1 32 2 1.659085 0.200012 99.0805
../bin/o3memo ../bin/data/BrionUH.xyz 14 0.1 32 2 1.472046 0.215275 98.9681
../bin/o3memo ../bin/data/BrionUH.xyz 16 0.1 32 2 1.480702 0.221390 99.0499
../bin/o3memo ../bin/data/BrionUH.xyz 1 0.1 32 3 4.959849 1.188338 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 2 0.1 32 3 2.523931 0.661663 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 4 0.1 32 3 1.310174 0.365325 99.1827
../bin/o3memo ../bin/data/BrionUH.xyz 6 0.1 32 3 1.066473 0.266786 99.152
../bin/o3memo ../bin/data/BrionUH.xyz 8 0.1 32 3 0.882939 0.209062 99.1214
../bin/o3memo ../bin/data/BrionUH.xyz 10 0.1 32 3 0.837827 0.193063 98.9681
../bin/o3memo ../bin/data/BrionUH.xyz 12 0.1 32 3 0.785337 0.195057 98.9886
../bin/o3memo ../bin/data/BrionUH.xyz 14 0.1 32 3 0.777442 0.207994 98.9681
../bin/o3memo ../bin/data/BrionUH.xyz 16 0.1 32 3 0.711168 0.215344 98.866
../bin/o3memo ../bin/data/BrionUH.xyz 1 0.1 32 4 5.062099 1.156610 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 2 0.1 32 4 2.557084 0.641252 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 4 0.1 32 4 1.361598 0.361579 99.2338
../bin/o3memo ../bin/data/BrionUH.xyz 6 0.1 32 4 1.002617 0.256239 99.2338
../bin/o3memo ../bin/data/BrionUH.xyz 8 0.1 32 4 0.763058 0.203791 99.152
../bin/o3memo ../bin/data/BrionUH.xyz 10 0.1 32 4 0.726995 0.188344 99.1316
../bin/o3memo ../bin/data/BrionUH.xyz 12 0.1 32 4 0.588694 0.187909 99.1725
../bin/o3memo ../bin/data/BrionUH.xyz 14 0.1 32 4 0.549215 0.195640 99.1316
../bin/o3memo ../bin/data/BrionUH.xyz 16 0.1 32 4 0.529441 0.210543 98.8251
../bin/o3memo ../bin/data/BrionUH.xyz 1 0.1 32 5 5.416933 1.129938 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 2 0.1 32 5 2.724260 0.624510 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 4 0.1 32 5 1.424730 0.349010 99.0907
../bin/o3memo ../bin/data/BrionUH.xyz 6 0.1 32 5 0.983634 0.248072 99.2644
../bin/o3memo ../bin/data/BrionUH.xyz 8 0.1 32 5 0.765215 0.196030 99.2644
../bin/o3memo ../bin/data/BrionUH.xyz 10 0.1 32 5 0.686547 0.182878 99.1622
../bin/o3memo ../bin/data/BrionUH.xyz 12 0.1 32 5 0.626357 0.182787 99.0294
../bin/o3memo ../bin/data/BrionUH.xyz 14 0.1 32 5 0.574857 0.188507 99.0294
../bin/o3memo ../bin/data/BrionUH.xyz 16 0.1 32 5 0.545996 0.200778 99.0907
../bin/o3memo ../bin/data/BrionUH.xyz 1 0.1 32 6 6.055955 1.111694 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 2 0.1 32 6 3.160705 0.613321 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 4 0.1 32 6 1.614820 0.344156 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 6 0.1 32 6 1.138432 0.244088 99.2542
../bin/o3memo ../bin/data/BrionUH.xyz 8 0.1 32 6 0.885279 0.192439 99.152
../bin/o3memo ../bin/data/BrionUH.xyz 10 0.1 32 6 0.765888 0.179009 98.8251
../bin/o3memo ../bin/data/BrionUH.xyz 12 0.1 32 6 0.685610 0.178139 99.0907
../bin/o3memo ../bin/data/BrionUH.xyz 14 0.1 32 6 0.626509 0.183434 99.0805
../bin/o3memo ../bin/data/BrionUH.xyz 16 0.1 32 6 0.591742 0.195265 98.8966
../bin/o3memo ../bin/data/BrionUH.xyz 1 0.1 32 7 6.532672 1.103923 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 2 0.1 32 7 3.409043 0.606694 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 4 0.1 32 7 1.779044 0.340789 99.2542
../bin/o3memo ../bin/data/BrionUH.xyz 6 0.1 32 7 1.236995 0.242243 99.2746
../bin/o3memo ../bin/data/BrionUH.xyz 8 0.1 32 7 0.957036 0.194357 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 10 0.1 32 7 0.816942 0.177955 99.1827
../bin/o3memo ../bin/data/BrionUH.xyz 12 0.1 32 7 0.728255 0.175564 99.0907
../bin/o3memo ../bin/data/BrionUH.xyz 14 0.1 32 7 0.673102 0.180898 99.1622
../bin/o3memo ../bin/data/BrionUH.xyz 16 0.1 32 7 0.618754 0.191923 99.2235
../bin/o3memo ../bin/data/BrionUH.xyz 1 0.1 32 8 6.544048 1.109339 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 2 0.1 32 8 3.397724 0.609638 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 4 0.1 32 8 1.780657 0.341737 99.244
../bin/o3memo ../bin/data/BrionUH.xyz 6 0.1 32 8 1.222214 0.242750 99.1622
../bin/o3memo ../bin/data/BrionUH.xyz 8 0.1 32 8 0.933778 0.193482 99.0907
../bin/o3memo ../bin/data/BrionUH.xyz 10 0.1 32 8 0.819262 0.175270 99.1725
